master_seed,checkpoint_step,success_rate,collision_rate,truncation_rate,swap_eligibility,n_episodes,mean_episode_length,median_episode_length,n_success
64001,200000,1.0,0.0,0.0,0.0,64,66.75,68.5,64
64001,225000,1.0,0.0,0.0,0.5,64,61.0,59.5,64
64001,250000,0.625,0.0,0.375,0.25,64,222.0,175.5,40
64001,275000,0.9375,0.0625,0.0,0.125,64,62.3125,56.0,60
64001,300000,0.875,0.0625,0.0625,0.125,64,86.875,61.5,56
64001,325000,0.4375,0.375,0.1875,0.0,64,122.5,69.0,28
64001,350000,0.6875,0.125,0.1875,0.25,64,131.9375,77.5,44
64001,375000,0.9375,0.0625,0.0,0.25,64,67.6875,70.0,60
64001,400000,0.625,0.125,0.25,0.0,64,137.8125,55.0,40
64002,200000,0.8125,0.125,0.0625,0.375,64,87.75,55.5,52
64002,225000,1.0,0.0,0.0,0.5,64,66.1875,60.0,64
64002,250000,0.4375,0.0625,0.5,0.0,64,231.0625,239.5,28
64002,275000,0.8125,0.0625,0.125,0.125,64,113.4375,67.5,52
64002,300000,0.375,0.0,0.625,0.0,64,281.1875,400.0,24
64002,325000,1.0,0.0,0.0,0.125,64,64.8125,62.0,64
64002,350000,1.0,0.0,0.0,0.75,64,59.9375,54.5,64
64002,375000,1.0,0.0,0.0,0.25,64,53.6875,54.0,64
64002,400000,1.0,0.0,0.0,0.5,64,60.9375,60.0,64
64003,200000,0.9375,0.0625,0.0,0.25,64,61.8125,62.0,60
64003,225000,0.3125,0.0,0.6875,0.0,64,292.0625,400.0,20
64003,250000,0.4375,0.0625,0.5,0.0,64,227.3125,232.5,28
64003,275000,0.875,0.125,0.0,0.625,64,61.125,58.5,56
64003,300000,0.5625,0.0,0.4375,0.125,64,237.5625,227.0,36
64003,325000,1.0,0.0,0.0,0.75,64,77.8125,65.0,64
64003,350000,0.9375,0.0625,0.0,0.5,64,59.6875,60.0,60
64003,375000,0.0625,0.0,0.9375,0.0,64,378.6875,400.0,4
64003,400000,0.0,0.0625,0.9375,0.0,64,376.8125,400.0,0
64004,200000,1.0,0.0,0.0,0.875,64,56.8125,55.5,64
64004,225000,0.9375,0.0,0.0625,0.75,64,73.1875,50.5,60
64004,250000,0.9375,0.0625,0.0,0.375,64,51.4375,53.5,60
64004,275000,0.6875,0.1875,0.125,0.0,64,96.9375,55.5,44
64004,300000,0.875,0.125,0.0,0.125,64,54.75,58.5,56
64004,325000,1.0,0.0,0.0,0.25,64,64.9375,59.5,64
64004,350000,0.875,0.125,0.0,0.125,64,49.625,52.5,56
64004,375000,0.875,0.125,0.0,0.0,64,58.0,53.0,56
64004,400000,0.5625,0.1875,0.25,0.0,64,144.8125,71.0,36
64005,200000,0.5625,0.0,0.4375,0.0,64,231.3125,146.0,36
64005,225000,0.9375,0.0,0.0625,0.0,64,90.6875,68.5,60
64005,250000,1.0,0.0,0.0,0.125,64,56.75,56.0,64
64005,275000,0.9375,0.0,0.0625,0.0,64,89.25,67.0,60
64005,300000,1.0,0.0,0.0,0.125,64,59.0,57.0,64
64005,325000,1.0,0.0,0.0,0.25,64,73.375,72.0,64
64005,350000,0.9375,0.0625,0.0,0.375,64,51.0,52.5,60
64005,375000,0.75,0.0625,0.1875,0.125,64,147.125,102.5,48
64005,400000,0.875,0.125,0.0,0.375,64,52.3125,56.0,56
64006,200000,1.0,0.0,0.0,0.125,64,63.75,62.0,64
64006,225000,0.5,0.0,0.5,0.0,64,228.1875,231.0,32
64006,250000,0.9375,0.0625,0.0,0.375,64,69.75,71.0,60
64006,275000,1.0,0.0,0.0,0.375,64,59.875,61.5,64
64006,300000,0.75,0.0,0.25,0.0,64,142.4375,54.5,48
64006,325000,1.0,0.0,0.0,0.875,64,55.125,55.5,64
64006,350000,0.375,0.0,0.625,0.125,64,268.0,400.0,24
64006,375000,0.4375,0.0625,0.5,0.0,64,227.0625,231.0,28
64006,400000,0.5,0.0,0.5,0.0,64,247.25,259.0,32
64007,200000,0.5,0.0625,0.4375,0.0,64,204.9375,59.0,32
64007,225000,0.9375,0.0625,0.0,0.875,64,64.4375,60.5,60
64007,250000,1.0,0.0,0.0,0.625,64,66.4375,66.5,64
64007,275000,1.0,0.0,0.0,0.75,64,56.3125,56.0,64
64007,300000,0.0,0.0,1.0,0.0,64,400.0,400.0,0
64007,325000,0.9375,0.0625,0.0,0.875,64,75.25,70.0,60
64007,350000,0.8125,0.0625,0.125,0.75,64,125.375,87.5,52
64007,375000,0.9375,0.0625,0.0,0.875,64,50.4375,53.5,60
64007,400000,1.0,0.0,0.0,1.0,64,53.0625,53.5,64
64008,200000,1.0,0.0,0.0,0.75,64,59.1875,57.0,64
64008,225000,1.0,0.0,0.0,0.0,64,56.6875,55.0,64
64008,250000,0.75,0.1875,0.0625,0.125,64,74.4375,58.0,48
64008,275000,1.0,0.0,0.0,0.25,64,52.25,51.5,64
64008,300000,1.0,0.0,0.0,0.125,64,56.0625,58.0,64
64008,325000,0.75,0.0,0.25,0.0,64,144.3125,60.0,48
64008,350000,1.0,0.0,0.0,0.125,64,53.1875,53.5,64
64008,375000,1.0,0.0,0.0,0.0,64,53.75,52.0,64
64008,400000,0.75,0.25,0.0,0.0,64,47.0,48.5,48
64009,200000,0.875,0.125,0.0,0.375,64,50.3125,54.0,56
64009,225000,1.0,0.0,0.0,0.625,64,52.125,50.0,64
64009,250000,0.9375,0.0625,0.0,0.125,64,46.125,47.5,60
64009,275000,1.0,0.0,0.0,0.0,64,65.875,61.0,64
64009,300000,0.9375,0.0625,0.0,0.25,64,48.3125,50.5,60
64009,325000,1.0,0.0,0.0,0.25,64,59.25,58.5,64
64009,350000,1.0,0.0,0.0,0.125,64,66.25,60.0,64
64009,375000,1.0,0.0,0.0,0.375,64,65.3125,62.5,64
64009,400000,0.1875,0.375,0.4375,0.0,64,201.6875,99.0,12
64010,200000,0.9375,0.0,0.0625,0.25,64,77.25,56.0,60
64010,225000,0.3125,0.1875,0.5,0.0,64,221.8125,230.5,20
64010,250000,0.5,0.25,0.25,0.375,64,181.5625,148.0,32
64010,275000,1.0,0.0,0.0,0.375,64,66.0625,53.5,64
64010,300000,1.0,0.0,0.0,0.375,64,57.75,58.0,64
64010,325000,1.0,0.0,0.0,0.125,64,71.8125,57.0,64
64010,350000,1.0,0.0,0.0,0.625,64,52.5,49.5,64
64010,375000,0.9375,0.0625,0.0,0.375,64,50.3125,50.5,60
64010,400000,1.0,0.0,0.0,0.375,64,52.375,52.0,64
64011,200000,0.5,0.0,0.5,0.125,64,264.0,305.5,32
64011,225000,0.875,0.0625,0.0625,0.25,64,111.125,65.5,56
64011,250000,0.9375,0.0625,0.0,0.5,64,55.8125,56.5,60
64011,275000,1.0,0.0,0.0,0.875,64,60.1875,58.0,64
64011,300000,1.0,0.0,0.0,0.625,64,62.0625,62.5,64
64011,325000,0.9375,0.0625,0.0,0.0,64,55.9375,54.5,60
64011,350000,0.875,0.0,0.125,0.125,64,104.4375,59.0,56
64011,375000,0.8125,0.0625,0.125,0.125,64,101.4375,58.5,52
64011,400000,1.0,0.0,0.0,0.25,64,49.25,48.5,64
64012,200000,0.8125,0.1875,0.0,0.5,64,74.3125,56.5,52
64012,225000,0.6875,0.0,0.3125,0.125,64,183.5,90.5,44
64012,250000,0.5,0.0625,0.4375,0.0,64,205.9375,62.5,32
64012,275000,0.9375,0.0,0.0625,0.0,64,84.1875,61.0,60
64012,300000,0.8125,0.1875,0.0,0.375,64,76.3125,59.5,52
64012,325000,0.5625,0.125,0.3125,0.25,64,185.0,99.0,36
64012,350000,1.0,0.0,0.0,0.625,64,56.625,54.5,64
64012,375000,0.875,0.0,0.125,0.375,64,97.125,52.5,56
64012,400000,0.9375,0.0625,0.0,0.75,64,50.5625,53.5,60
64013,200000,0.8125,0.125,0.0625,0.125,64,85.9375,68.5,52
64013,225000,0.5625,0.1875,0.25,0.25,64,149.0625,65.0,36
64013,250000,0.9375,0.0625,0.0,0.125,64,64.125,60.0,60
64013,275000,1.0,0.0,0.0,0.25,64,61.1875,59.0,64
64013,300000,1.0,0.0,0.0,0.125,64,61.25,61.5,64
64013,325000,0.8125,0.1875,0.0,0.0,64,52.6875,52.0,52
64013,350000,0.5,0.0,0.5,0.0,64,230.5625,232.5,32
64013,375000,0.875,0.125,0.0,0.75,64,107.875,58.5,56
64013,400000,0.5,0.1875,0.3125,0.0,64,170.5625,78.0,32
64014,200000,1.0,0.0,0.0,0.25,64,54.0625,52.0,64
64014,225000,1.0,0.0,0.0,0.0,64,56.5,54.0,64
64014,250000,0.625,0.0,0.375,0.125,64,187.3125,63.0,40
64014,275000,0.6875,0.0,0.3125,0.25,64,162.375,57.0,44
64014,300000,1.0,0.0,0.0,0.875,64,55.375,55.0,64
64014,325000,0.9375,0.0625,0.0,0.5,64,49.1875,51.0,60
64014,350000,0.9375,0.0625,0.0,0.5,64,59.3125,62.5,60
64014,375000,1.0,0.0,0.0,0.375,64,59.375,53.5,64
64014,400000,1.0,0.0,0.0,0.625,64,52.4375,54.0,64
64015,200000,1.0,0.0,0.0,0.375,64,54.6875,56.0,64
64015,225000,1.0,0.0,0.0,0.375,64,55.625,56.0,64
64015,250000,1.0,0.0,0.0,0.375,64,66.375,67.0,64
64015,275000,1.0,0.0,0.0,0.0,64,66.3125,51.0,64
64015,300000,0.5625,0.0,0.4375,0.0,64,214.375,106.0,36
64015,325000,0.5,0.0,0.5,0.0,64,229.625,232.5,32
64015,350000,0.4375,0.125,0.4375,0.125,64,198.8125,50.5,28
64015,375000,1.0,0.0,0.0,0.875,64,54.4375,55.0,64
64015,400000,1.0,0.0,0.0,0.375,64,55.5625,54.0,64
64016,200000,0.1875,0.3125,0.5,0.0,64,227.0,249.0,12
64016,225000,0.75,0.125,0.125,0.25,64,95.1875,57.0,48
64016,250000,1.0,0.0,0.0,0.375,64,48.75,48.0,64
64016,275000,0.625,0.25,0.125,0.25,64,119.9375,74.0,40
64016,300000,1.0,0.0,0.0,0.875,64,60.625,61.0,64
64016,325000,0.875,0.125,0.0,0.125,64,60.125,63.5,56
64016,350000,0.8125,0.1875,0.0,0.375,64,61.0,53.5,52
64016,375000,1.0,0.0,0.0,0.0,64,64.1875,65.5,64
64016,400000,1.0,0.0,0.0,0.5,64,75.875,72.0,64
64017,200000,1.0,0.0,0.0,0.5,64,52.625,52.5,64
64017,225000,1.0,0.0,0.0,0.625,64,62.375,54.5,64
64017,250000,1.0,0.0,0.0,1.0,64,64.1875,64.5,64
64017,275000,0.25,0.1875,0.5625,0.0,64,248.0625,400.0,16
64017,300000,0.875,0.0,0.125,0.625,64,106.75,68.0,56
64017,325000,0.6875,0.125,0.1875,0.375,64,116.625,58.0,44
64017,350000,0.6875,0.0,0.3125,0.125,64,224.0,155.5,44
64017,375000,0.5625,0.0,0.4375,0.125,64,204.625,64.0,36
64017,400000,1.0,0.0,0.0,1.0,64,82.0625,85.0,64
64018,200000,0.6875,0.125,0.1875,0.0,64,117.875,59.0,44
64018,225000,0.75,0.0625,0.1875,0.0,64,138.5625,57.5,48
64018,250000,1.0,0.0,0.0,0.0,64,66.25,61.0,64
64018,275000,0.9375,0.0625,0.0,0.125,64,68.25,66.5,60
64018,300000,0.5,0.0,0.5,0.0,64,234.25,235.0,32
64018,325000,1.0,0.0,0.0,0.0,64,51.6875,51.0,64
64018,350000,1.0,0.0,0.0,0.125,64,51.125,51.0,64
64018,375000,0.9375,0.0625,0.0,0.25,64,48.5625,48.5,60
64018,400000,0.9375,0.0625,0.0,0.125,64,72.5625,70.0,60
64019,200000,0.0,0.0,1.0,0.0,64,400.0,400.0,0
64019,225000,0.0,0.0,1.0,0.0,64,400.0,400.0,0
64019,250000,0.75,0.125,0.125,0.5,64,100.6875,60.0,48
64019,275000,0.5,0.0,0.5,0.0,64,288.125,305.0,32
64019,300000,1.0,0.0,0.0,0.875,64,56.0625,56.0,64
64019,325000,1.0,0.0,0.0,0.875,64,60.5625,61.0,64
64019,350000,0.9375,0.0625,0.0,0.875,64,49.3125,49.0,60
64019,375000,0.9375,0.0625,0.0,0.875,64,54.3125,53.0,60
64019,400000,0.375,0.4375,0.1875,0.125,64,103.0,48.5,24
64020,200000,0.9375,0.0,0.0625,0.125,64,75.0,51.0,60
64020,225000,0.875,0.0,0.125,0.0,64,106.25,56.0,56
64020,250000,0.5,0.0,0.5,0.0,64,234.75,241.5,32
64020,275000,0.5,0.0,0.5,0.0,64,230.125,233.0,32
64020,300000,0.9375,0.0625,0.0,0.375,64,78.0625,84.0,60
64020,325000,1.0,0.0,0.0,0.5,64,66.375,64.5,64
64020,350000,0.9375,0.0,0.0625,0.5,64,82.5,62.0,60
64020,375000,0.9375,0.0625,0.0,0.125,64,54.125,52.5,60
